title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
Route 666,en,2001-10-30,9.586,52,5,2300000,0,86,FALSE,"Action, Horror, Thriller",low
Twins of Evil,en,1971-10-03,9.579,105,6.8,0,0,87,FALSE,Horror,high
Swallow,en,2020-01-15,9.576,516,6.7,0,0,96,FALSE,"Drama, Horror, Thriller",high
Some Like It Rare,fr,2021-09-10,9.575,201,6.7,0,0,87,FALSE,"Comedy, Horror",high
Robert,en,2015-08-24,9.566,114,4.1,0,0,90,FALSE,Horror,low
Dinocroc vs. Supergator,en,2010-06-26,9.562,47,5.1,0,0,80,FALSE,"Horror, Science Fiction",low
Society,en,1989-05-13,9.561,399,6.7,0,0,100,FALSE,"Comedy, Horror, Mystery",high
The Offering,en,2016-05-06,9.558,98,5.1,0,0,95,FALSE,"Horror, Mystery, Thriller",low
Big Legend,en,2018-07-01,9.556,119,6.3,0,0,89,FALSE,"Action, Horror, Thriller",high
The Night Watchmen,en,2017-03-04,9.55,104,5,0,0,90,FALSE,"Comedy, Horror",low
Raze,en,2013-04-21,9.532,131,5.2,0,0,92,FALSE,"Horror, Thriller",low
The Plague of the Zombies,en,1966-01-09,9.531,97,6.5,0,0,91,FALSE,Horror,high
Beyond the Black Rainbow,en,2010-12-03,9.527,268,5.7,1100000,0,110,FALSE,"Fantasy, Horror, Science Fiction",high
Lady in White,en,1988-04-22,9.51,89,6.2,4700000,0,113,FALSE,"Horror, Thriller",high
Phantom of the Paradise,en,1974-10-31,9.503,502,7.5,0,0,92,FALSE,"Comedy, Fantasy, Horror, Music, Thriller",high
The Forsaken,en,2001-04-27,9.502,131,5.3,5000000,0,91,FALSE,"Horror, Thriller",low
Jackals,en,2017-09-01,9.496,145,5.5,0,0,86,FALSE,"Horror, Thriller",high
The Return of Swamp Thing,en,1989-05-11,9.491,183,5.6,4000000,192816,84,FALSE,"Horror, Science Fiction",high
Frontier(s),fr,2007-07-01,9.484,575,6.1,3000000,0,108,FALSE,"Action, Drama, Horror, Thriller",high
Invaders from Mars,en,1986-06-06,9.483,181,5.5,12000000,4884663,100,FALSE,"Adventure, Family, Horror, Mystery, Science Fiction",high
Echo Torch,en,2016-10-21,9.481,11,6.6,0,0,20,FALSE,"Horror, Science Fiction",high
The Gorgon,en,1964-10-18,9.478,112,6.4,0,0,83,FALSE,"Fantasy, Horror",high
Shrew's Nest,es,2014-09-21,9.472,254,6.9,0,0,91,FALSE,"Drama, Horror, Thriller",high
Blood Creek,en,2009-10-09,9.47,205,5.4,0,0,90,FALSE,"Horror, Thriller",low
The Dentist,en,1996-06-07,9.468,234,5.6,2500000,0,92,FALSE,"Horror, Thriller",high
White Noise 2: The Light,en,2007-01-05,9.465,211,5.5,0,0,99,FALSE,"Fantasy, Horror, Thriller",high
Red: Werewolf Hunter,en,2010-10-30,9.465,48,4.4,0,0,88,FALSE,"Action, Fantasy, Horror, Thriller",low
Maniac Cop,en,1988-05-13,9.46,345,6.2,1100000,0,85,FALSE,"Action, Crime, Horror, Mystery",high
Black Friday,en,2021-11-19,9.459,131,4.9,0,0,84,FALSE,"Comedy, Horror, Science Fiction",low
Resolution,en,2013-06-27,9.445,296,6.4,0,0,93,FALSE,"Horror, Mystery, Thriller",high
C.H.U.D.,en,1984-08-31,9.442,218,5.7,1250000,3412497,97,FALSE,"Horror, Science Fiction",high
Pumpkinhead: Blood Feud,en,2007-02-05,9.44,69,5.8,0,0,95,FALSE,"Fantasy, Horror, TV Movie",high
Dead in Tombstone,en,2013-10-01,9.423,149,5,5200000,0,100,FALSE,"Action, Drama, Fantasy, Horror, Western",low
The Haunting,en,1963-08-21,9.413,478,7.2,0,0,112,FALSE,Horror,high
Kidnapped,es,2010-06-17,9.412,175,6,0,0,85,FALSE,"Horror, Thriller",high
Rise: Blood Hunter,en,2007-04-28,9.403,189,5.1,0,2850927,97,FALSE,"Action, Adventure, Horror, Thriller",low
The Initiation,en,1984-12-07,9.398,70,5.6,0,0,97,FALSE,"Horror, Mystery, Thriller",high
The Carmilla Movie,en,2017-10-26,9.392,97,7.5,0,0,94,FALSE,"Comedy, Horror, Romance",high
May,en,2003-06-03,9.39,474,6.5,500000,264349,93,FALSE,"Comedy, Drama, Horror",high
Banshee Chapter,en,2013-08-26,9.387,216,5.7,950000,0,87,FALSE,"Horror, Thriller",high
Lawnmower Man 2: Beyond Cyberspace,en,1996-01-12,9.386,108,2.9,15000000,2409225,92,FALSE,"Action, Horror, Science Fiction, Thriller",low
Tigers Are Not Afraid,es,2017-11-02,9.381,192,6.9,0,0,83,FALSE,"Drama, Fantasy, Horror, Thriller",high
BloodRayne: The Third Reich,en,2010-11-05,9.378,166,3.9,10000000,0,79,FALSE,"Action, Adventure, Fantasy, Horror",low
Evangeline,en,2013-09-28,9.377,15,4,0,0,90,FALSE,"Fantasy, Horror, Thriller",low
The Witch in the Window,en,2018-07-23,9.365,193,6.3,0,0,77,FALSE,"Drama, Horror",high
The Crooked Man,en,2016-10-01,9.36,30,4.5,0,0,87,FALSE,Horror,low
Maligno,es,2016-07-14,9.358,20,6,150000,400000,0,FALSE,"Horror, Mystery",high
Eyes Without a Face,fr,1960-01-11,9.356,541,7.6,0,58656,84,FALSE,"Drama, Horror, Thriller",high
Wishing Stairs,ko,2003-08-01,9.356,82,6.2,125000,0,97,FALSE,Horror,high
Here Alone,en,2016-09-16,9.355,168,5.6,0,0,97,FALSE,"Horror, Science Fiction, Thriller",high
Bride of Re-Animator,en,1990-11-14,9.352,297,6.2,2000000,0,96,FALSE,"Comedy, Horror, Science Fiction",high
Black Candles,es,1982-01-01,9.347,117,6.3,0,200298,84,FALSE,Horror,high
Tormented,en,2009-05-22,9.346,108,5.2,0,1362653,91,FALSE,"Comedy, Horror",low
The Woods,en,2006-09-25,9.344,206,5.7,0,0,91,FALSE,"Horror, Mystery, Thriller",high
Come Out and Play,en,2012-09-13,9.335,89,5,0,0,87,FALSE,Horror,low
Castle Freak,en,1995-11-14,9.332,149,6.2,0,0,95,FALSE,"Drama, Horror, Mystery, Thriller",high
Sisters,en,1973-03-26,9.332,276,6.7,500000,1000000,93,FALSE,"Horror, Mystery, Thriller",high
Contamination,en,1980-08-02,9.331,89,5.2,0,0,95,FALSE,"Adventure, Horror, Science Fiction",low
The Harvest,en,2015-04-10,9.328,167,6,0,0,104,FALSE,"Horror, Mystery, Thriller",high
Highwaymen,en,2004-02-13,9.318,174,5.7,0,371396,80,FALSE,"Action, Crime, Horror, Thriller",high
Bruiser,en,2000-02-13,9.317,110,5.5,5000000,0,99,FALSE,"Horror, Thriller",high
The Bunker Game,en,2022-02-24,9.306,52,5.3,0,0,92,FALSE,"Horror, Mystery, Thriller",low
Mega Shark vs. Giant Octopus,en,2009-05-19,9.299,201,3.9,0,0,90,FALSE,"Horror, Science Fiction",low
The House on Sorority Row,en,1982-11-19,9.297,163,5.8,425000,10604986,91,FALSE,"Horror, Mystery, Thriller",high
Deerskin,fr,2019-06-19,9.29,505,6.5,0,0,77,FALSE,"Comedy, Horror",high
The Nest,en,1988-05-13,9.286,50,4.9,0,0,89,FALSE,"Horror, Science Fiction, Thriller",low
Little Otik,cs,2001-01-25,9.284,108,7.2,0,0,132,FALSE,"Comedy, Drama, Horror",high
Dark Was the Night,en,2014-10-17,9.281,209,5.6,0,0,97,FALSE,"Horror, Thriller",high
Nightbreed,en,1990-02-16,9.272,354,6.4,11000000,8862354,102,FALSE,"Action, Fantasy, Horror",high
Beyond Skyline,en,2017-10-20,9.264,852,5.2,20000000,992181,105,FALSE,"Action, Adventure, Horror, Science Fiction",low
Backtrack,en,2015-07-25,9.262,314,5.8,0,0,90,FALSE,"Horror, Thriller",high
The Puppet Masters,en,1994-10-21,9.261,141,5.8,0,8638072,109,FALSE,"Horror, Science Fiction, Thriller",high
We Summon the Darkness,en,2020-08-28,9.255,160,5.4,0,164677,91,FALSE,"Horror, Thriller",low
Bloodsucking Freaks,en,1976-11-03,9.254,95,5,0,0,84,FALSE,"Comedy, Horror",low
We Are the Night,de,2010-10-28,9.252,222,6,0,0,100,FALSE,"Drama, Fantasy, Horror, Romance",high
Scooby-Doo! and the Spooky Scarecrow,en,2013-09-10,9.244,61,8.9,0,0,23,FALSE,"Animation, Comedy, Family, Horror, Mystery",high
Ginger Snaps Back: The Beginning,en,2004-07-10,9.243,199,6.1,0,0,94,FALSE,"Drama, Horror",high
The Hitcher II: I've Been Waiting,en,2003-07-15,9.24,74,4.8,0,0,93,FALSE,"Action, Horror, Thriller",low
Invasion of the Body Snatchers,en,1956-02-05,9.236,809,7.5,417000,3000000,80,FALSE,"Horror, Science Fiction",high
Lesson of the Evil,ja,2012-11-10,9.232,154,6.6,0,0,129,FALSE,"Horror, Thriller",high
Mamá,en,2008-10-07,9.231,104,6.1,0,0,3,FALSE,Horror,high
Mega Piranha,en,2010-04-10,9.224,125,3.2,3000000,0,92,FALSE,"Action, Adventure, Horror, Science Fiction",low
The White Buffalo,en,1977-05-01,9.223,88,5.9,0,0,97,FALSE,"Horror, Western",high
Storage 24,en,2012-06-29,9.22,111,4.4,0,0,87,FALSE,"Horror, Science Fiction",low
Tailgate,nl,2019-10-31,9.216,183,6.2,0,0,85,FALSE,"Horror, Thriller",high
RoboCroc,en,2013-09-14,9.211,41,5,0,0,77,FALSE,"Fantasy, Horror, Science Fiction",low
Deadsight,en,2018-11-25,9.209,39,6.4,0,0,89,FALSE,Horror,high
Mother's Day,en,2010-09-23,9.206,336,6.5,11000000,863044,112,FALSE,"Crime, Horror, Thriller",high
Bedevilled,ko,2010-08-19,9.2,303,7.2,700000,0,115,FALSE,"Crime, Drama, Horror, Thriller",high
Frankenhooker,en,1990-06-01,9.197,232,6.1,2500000,205068,85,FALSE,"Comedy, Horror, Science Fiction",high
The Curse of Frankenstein,en,1957-05-20,9.196,214,6.8,270000,8000000,83,FALSE,"Horror, Science Fiction",high
The Hunchback of Notre Dame,fr,1956-12-19,9.193,75,6.6,1000000,0,115,FALSE,"Drama, History, Horror",high
Rabbits,en,2002-01-01,9.192,215,6.8,0,0,42,FALSE,"Fantasy, Horror, Mystery",high
The Quiet Family,ko,1998-04-25,9.183,137,7.1,0,0,98,FALSE,"Comedy, Horror, Thriller",high
Hatchet III,en,2013-06-14,9.183,292,5.7,0,0,81,FALSE,"Action, Comedy, Horror, Thriller",high
The Gravedancers,en,2006-11-18,9.173,152,5.8,0,478535,95,FALSE,"Horror, Thriller",high
Maniac Cop 2,en,1990-12-13,9.165,170,5.9,4000000,0,90,FALSE,"Action, Horror, Thriller",high
The Wilding,en,2016-01-01,9.165,15,4.6,0,0,83,FALSE,Horror,low
Aftermath,es,1994-10-08,9.162,185,5.5,0,0,30,FALSE,"Crime, Horror",high
Grabbers,en,2012-08-10,9.159,361,6.1,0,427335,94,FALSE,"Comedy, Horror, Mystery, Science Fiction, Thriller",high
Funny Games,en,2008-03-14,9.149,1709,6.6,15000000,7938872,111,FALSE,"Drama, Horror, Thriller",high
Tumbbad,hi,2018-10-12,9.147,163,7.6,0,0,113,FALSE,"Fantasy, Horror",high
Q,en,1982-09-08,9.146,201,5.8,0,0,93,FALSE,"Crime, Fantasy, Horror, Mystery",high
Silent House,en,2011-01-21,9.144,326,5.5,2000000,13101672,85,FALSE,"Horror, Mystery",high
Inbred,en,2011-09-30,9.143,97,5.5,0,0,90,FALSE,"Comedy, Horror",high
Santa's Slay,en,2005-10-25,9.142,174,5.4,0,0,78,FALSE,"Comedy, Fantasy, Horror",low
The Dark Half,en,1993-04-23,9.139,308,6,15000000,10611160,122,FALSE,"Horror, Mystery",high
Savaged,en,2014-08-06,9.125,160,6.6,0,0,91,FALSE,"Action, Drama, Horror, Thriller",high
Nekrotronic,en,2018-10-01,9.122,100,5.8,0,0,99,FALSE,"Comedy, Horror, Science Fiction",high
The Stuff,en,1985-06-14,9.111,341,5.9,1700000,0,93,FALSE,"Comedy, Horror, Science Fiction",high
Dead Trigger,en,2017-07-19,9.111,30,3.8,10000000,151493,92,FALSE,"Action, Horror",low
He Never Died,en,2015-12-18,9.109,381,6.1,0,0,99,FALSE,"Comedy, Drama, Fantasy, Horror",high
Warlock,en,1989-06-01,9.103,293,6.3,7000000,9094451,103,FALSE,"Adventure, Comedy, Fantasy, Horror",high
Casshern,ja,2004-04-24,9.091,208,5.9,6000000,12353768,141,FALSE,"Drama, Horror, Science Fiction",high
Sleepaway Camp II: Unhappy Campers,en,1988-10-31,9.091,204,5.9,0,0,80,FALSE,"Comedy, Horror",high
"Belphegor, Phantom of the Louvre",fr,2001-04-03,9.09,185,4.5,0,0,97,FALSE,"Fantasy, Horror, Mystery",low
Rats: Night of Terror,it,1984-08-03,9.09,78,4.6,0,0,97,FALSE,"Horror, Science Fiction",low
Boo!,en,2019-02-28,9.088,65,5.5,0,0,91,FALSE,"Drama, Horror, Mystery, Thriller",high
Rapture-Palooza,en,2013-06-07,9.082,203,5.1,0,0,85,FALSE,"Comedy, Fantasy, Horror",low
Delirium,en,2018-01-19,9.078,39,4.8,1000000,0,86,FALSE,"Horror, Thriller",low
Virus,ja,1980-06-26,9.077,45,6.3,16000000,0,156,FALSE,"Drama, Horror, Science Fiction",high
Deathgasm,en,2015-08-28,9.075,496,6.3,0,0,86,FALSE,"Comedy, Horror, Music",high
Seed,en,2007-04-27,9.072,98,3.9,10000000,155362,90,FALSE,Horror,low
Things Heard & Seen,en,2021-04-29,9.072,748,5.8,0,0,121,FALSE,Horror,high
Funhouse,en,2019-10-25,9.071,70,5.6,0,110064,106,FALSE,Horror,high
My Best Friend Is a Vampire,en,1987-10-01,9.069,73,5.9,0,174,89,FALSE,"Comedy, Family, Horror",high
Luciferina,es,2018-03-15,9.066,48,6.1,0,0,115,FALSE,"Drama, Horror",high
Dementia 13,en,1963-09-25,9.056,121,5.6,30000,0,75,FALSE,"Horror, Thriller",high
Hostage Radio,en,2019-03-01,9.055,102,6,0,0,97,FALSE,"Horror, Thriller",high
Club Dread,en,2004-02-27,9.049,290,5.2,8500000,5001655,104,FALSE,"Comedy, Horror",low
I Spit on Your Grave: Déjà Vu,en,2019-04-23,9.049,79,3.1,0,0,148,FALSE,"Horror, Thriller",low
Even the Wind Is Afraid,es,1968-05-30,9.045,94,7.8,0,0,88,FALSE,"Drama, Fantasy, Horror, Thriller",high
Piranha II: The Spawning,en,1982-08-14,9.044,179,4.4,145786,0,84,FALSE,Horror,low
Mostly Ghostly,en,2008-09-30,9.039,42,6.3,3600000,0,93,FALSE,"Family, Fantasy, Horror",high
The Return,en,2006-11-10,9.036,485,5.9,15000000,11992014,85,FALSE,"Drama, Horror, Thriller",high
Bad Biology,en,2008-02-08,9.036,107,4.7,0,0,84,FALSE,"Fantasy, Horror",low
Zombie Nation,en,2004-10-05,9.035,37,2.9,0,0,81,FALSE,"Comedy, Horror",low
Exorcismus,en,2010-12-29,9.032,98,5.6,0,0,98,FALSE,"Horror, Thriller",high
Abduction,en,2019-03-20,9.03,68,6.3,0,0,98,FALSE,"Action, Horror, Science Fiction, Thriller",high
Dead Rising: Watchtower,en,2015-03-27,9.027,295,5.1,0,0,118,FALSE,"Action, Horror, Science Fiction",low
Hounds of Love,en,2016-10-07,9.027,279,6.1,0,0,108,FALSE,"Crime, Drama, Horror",high
A Field in England,en,2013-07-05,9.026,201,6.2,0,32846,90,FALSE,"Adventure, Comedy, Drama, History, Horror, Thriller",high
Alien Abduction: Incident in Lake County,en,1998-01-20,9.018,138,7.3,0,0,93,FALSE,"Drama, Horror, Science Fiction",high
Evils of the Night,en,1985-10-10,9.018,36,3.5,0,0,84,FALSE,"Horror, Mystery, Science Fiction, Thriller",low
The VelociPastor,en,2018-09-28,9.018,108,4.8,35000,0,75,FALSE,"Action, Comedy, Horror",low
Berberian Sound Studio,en,2012-08-30,9.016,277,6,0,0,92,FALSE,"Drama, Horror, Thriller",high
In Darkness We Fall,es,2014-01-24,9.015,127,5.7,0,0,76,FALSE,"Adventure, Horror",high
"Kill, Baby... Kill!",it,1966-07-08,9.013,175,7,50000,0,83,FALSE,"Horror, Mystery, Thriller",high
Possum,en,2018-10-26,9.011,158,6.3,0,33225,85,FALSE,"Drama, Horror, Thriller",high
Dread,en,2009-07-14,9.01,183,5.4,0,0,108,FALSE,"Drama, Horror, Thriller",low
Rare Exports: A Christmas Tale,fi,2010-12-03,9,429,6.3,0,0,83,FALSE,"Fantasy, Horror",high
Brain Dead,en,1990-01-16,8.996,76,5.9,2000000,0,85,FALSE,"Horror, Science Fiction, Thriller",high
Gestapo's Last Orgy,it,1977-01-21,8.996,32,5.1,0,0,81,FALSE,"Drama, Horror, War",low
Return to Horror High,en,1987-01-28,8.993,132,5.4,0,0,95,FALSE,"Comedy, Horror",low
Tower of Terror,en,1997-10-26,8.992,81,6.5,0,0,89,FALSE,"Comedy, Family, Horror, Thriller, TV Movie",high
Fascination,fr,1979-11-01,8.991,69,6.1,0,0,80,FALSE,"Drama, Horror",high
The Monkey's Paw,en,2013-10-08,8.991,83,4.6,0,0,88,FALSE,"Horror, Thriller",low
Braid,en,2019-01-10,8.991,119,5.9,0,0,85,FALSE,"Horror, Mystery, Thriller",high
Nightmare Cinema,en,2018-06-21,8.987,193,6,0,0,119,FALSE,Horror,high
Satanic Panic,en,2019-10-28,8.987,91,5.3,0,0,89,FALSE,"Comedy, Horror",low
Da Sweet Blood of Jesus,en,2014-06-22,8.98,52,4.9,1420000,0,123,FALSE,"Drama, Horror, Romance",low
Dr. Terror's House of Horrors,en,1965-02-23,8.974,115,6.5,0,0,98,FALSE,Horror,high
The Quiet Ones,en,2014-04-01,8.974,584,5.1,200000,17834867,98,FALSE,Horror,low
Camel Spiders,en,2011-03-04,8.973,40,4.4,500000,0,80,FALSE,"Fantasy, Horror, Science Fiction",low
Book of Blood,en,2009-03-07,8.963,152,5.5,0,0,96,FALSE,"Drama, Horror, Mystery, Thriller",high
Night of the Demons,en,1988-10-14,8.963,249,6.2,1200000,3109904,90,FALSE,Horror,high
The Giant Spider Invasion,en,1975-10-01,8.957,53,4.1,300000,15000000,84,FALSE,"Horror, Science Fiction",low
Malicious,en,2018-06-23,8.955,136,5.8,3500000,0,90,FALSE,"Horror, Thriller",high
The Two Faces of Dr. Jekyll,en,1960-10-24,8.953,74,6.3,0,0,88,FALSE,"Horror, Romance, Science Fiction",high
The Beyond,it,1981-04-29,8.952,424,6.9,0,0,88,FALSE,Horror,high
Snoop Dogg's Hood of Horror,en,2006-06-27,8.951,55,4.7,5000000,25900,85,FALSE,"Comedy, Horror",low
Vile,en,2011-08-25,8.951,118,4.9,0,0,88,FALSE,"Horror, Thriller",low
The Lair of the White Worm,en,1988-09-21,8.95,167,5.9,2500000,1189315,93,FALSE,"Comedy, Fantasy, Horror",high
Zombie Holocaust,it,1980-03-27,8.942,119,5.4,0,0,84,FALSE,Horror,low
We Are Still Here,en,2015-06-05,8.94,409,5.5,0,0,83,FALSE,Horror,high
Family Blood,en,2018-03-16,8.937,144,4.6,0,0,92,FALSE,"Horror, Thriller",low
The Advent Calendar,fr,2021-12-01,8.934,127,6.8,0,350413,104,FALSE,"Horror, Thriller",high
Troll 2,en,1990-10-12,8.933,332,3.9,65000,0,95,FALSE,"Fantasy, Horror",low
Critters 4,en,1992-08-20,8.932,205,5,0,0,84,FALSE,"Comedy, Horror, Science Fiction",low
COVID-21: Lethal Virus,en,2021-01-01,8.93,224,5.5,0,0,87,FALSE,"Horror, Science Fiction, Thriller",high
Sharktopus,en,2010-09-25,8.925,138,4.5,0,0,89,FALSE,"Action, Comedy, Horror, Science Fiction, Thriller, TV Movie",low
The Second Arrival,en,1998-11-06,8.924,55,3.8,4529850,0,101,FALSE,"Horror, Science Fiction",low
Monster Portal,en,2022-01-29,8.923,82,6,0,0,80,FALSE,"Horror, Mystery, Thriller",high
Stung,en,2015-07-03,8.903,161,5.3,2500000,71085,87,FALSE,"Comedy, Horror, Science Fiction",low
Urban Explorer,en,2011-09-08,8.901,75,5.2,3000000,0,88,FALSE,"Horror, Thriller",low
The Loved Ones,en,2009-09-13,8.898,604,6.7,0,0,84,FALSE,Horror,high
It Stains the Sands Red,en,2016-10-08,8.893,181,5.6,0,0,92,FALSE,"Comedy, Drama, Horror",high
Alien Raiders,en,2008-09-21,8.891,128,5.4,0,0,85,FALSE,"Horror, Science Fiction, Thriller",low
Frankenstein Unbound,en,1990-11-02,8.886,76,5.5,11500000,334748,82,FALSE,"Horror, Science Fiction",high
Grace,en,2009-08-14,8.884,142,5.5,5000000,0,84,FALSE,"Horror, Thriller",high
The Medusa Touch,en,1978-04-13,8.881,131,6.9,0,0,109,FALSE,"Horror, Mystery, Science Fiction, Thriller",high
Borderland,en,2007-11-09,8.875,174,5.4,0,0,105,FALSE,"Crime, Horror, Thriller",low
Twixt,en,2011-09-10,8.875,221,4.9,7000000,1300000,89,FALSE,"Fantasy, Horror, Mystery",low
The Scary of Sixty-First,en,2021-12-03,8.862,86,5.9,0,0,81,FALSE,"Horror, Mystery, Thriller",high
Jurassic City,en,2015-01-09,8.856,63,4.7,1500000,0,88,FALSE,"Action, Horror, Science Fiction",low
DeadTectives,en,2019-09-26,8.855,56,6.1,0,0,92,FALSE,"Comedy, Horror",high
The Veil,en,2016-04-21,8.853,226,4.9,4000000,0,93,FALSE,Horror,low
One Dark Night,en,1982-12-31,8.848,79,5.6,978000,0,94,FALSE,Horror,high
Antisocial,en,2013-07-31,8.847,102,4.6,0,0,90,FALSE,"Horror, Thriller",low
We Are What We Are,en,2013-09-27,8.846,457,5.7,0,81381,105,FALSE,"Drama, Horror, Thriller",high
Scream,en,1981-01-08,8.843,36,4.2,0,0,82,FALSE,"Horror, Mystery",low
Dead Ringers,en,1988-09-23,8.842,666,7.2,13000000,8038508,115,FALSE,"Horror, Thriller",high
The Eye 3: Infinity,cn,2005-03-24,8.842,58,5.2,0,0,86,FALSE,"Comedy, Horror, Thriller",low
Amityville: A New Generation,en,1993-09-29,8.841,62,4,1500000,0,90,FALSE,"Drama, Horror, Thriller",low
Summer's Blood,en,2009-11-02,8.835,62,5.1,0,0,91,FALSE,"Horror, Thriller",low
Retreat,en,2011-10-14,8.834,248,5.5,0,4498,89,FALSE,"Drama, Horror, Thriller",high
Dead Space: Aftermath,en,2010-12-31,8.832,127,6,2500000,0,85,FALSE,"Animation, Horror, Science Fiction",high
20 Million Miles to Earth,en,1957-02-08,8.831,108,6.3,0,0,82,FALSE,"Horror, Science Fiction",high
The Nest,it,2019-08-15,8.831,227,6.3,0,0,109,FALSE,"Drama, Horror, Mystery",high
The Incredible Shrinking Man,en,1957-02-22,8.828,358,7.5,750000,0,81,FALSE,"Drama, Horror, Science Fiction",high
Split Second,en,1992-05-01,8.818,224,5.9,7000000,5430822,90,FALSE,"Horror, Science Fiction",high
Phantasm III: Lord of the Dead,en,1994-05-06,8.818,177,5.8,2500000,0,91,FALSE,"Action, Horror, Science Fiction",high
Sublime,en,2007-06-15,8.813,96,5.3,0,0,113,FALSE,"Horror, Thriller",low
Blacula,en,1972-08-25,8.813,116,5.5,500000,0,93,FALSE,"Fantasy, Horror",high
Bones,en,2001-10-24,8.809,125,4.7,10000000,7316658,96,FALSE,"Horror, Thriller",low
Diabolique,en,1996-03-22,8.808,229,5.5,45000000,52400000,107,FALSE,"Horror, Mystery, Thriller",high
Harbinger Down,en,2015-08-07,8.808,154,4.5,0,0,82,FALSE,"Horror, Science Fiction",low
House Of 9,en,2005-06-19,8.805,180,4.9,6000000,0,86,FALSE,"Drama, Horror, Mystery, Thriller",low
The Gallows Act II,en,2019-10-25,8.799,68,5,0,0,99,FALSE,"Horror, Thriller",low
Aileen Wuornos: American Boogeywoman,en,2021-09-20,8.795,37,5.6,0,0,86,FALSE,Horror,high
Carnival of Souls,en,1962-11-02,8.786,352,7,30000,0,78,FALSE,"Horror, Mystery",high
Waxwork,en,1988-06-17,8.783,214,6.2,3000000,808114,95,FALSE,"Comedy, Horror",high
Extraordinary Tales,en,2013-02-28,8.779,93,6.4,0,0,73,FALSE,"Animation, Horror, Mystery",high
The Ordeal,fr,2005-03-09,8.778,228,5.8,0,0,88,FALSE,Horror,high
Darkness,en,2002-10-11,8.776,313,5.7,10600000,12241855,102,FALSE,Horror,high
Absentia,en,2011-03-03,8.776,283,5.9,70000,0,92,FALSE,"Horror, Mystery, Thriller",high
Next Door,no,2005-03-11,8.772,157,6.4,2400000,0,75,FALSE,"Horror, Mystery, Thriller",high
Marquis de Sade: Justine,it,1969-04-03,8.764,34,5.3,0,0,124,FALSE,"Drama, Horror",low
Bad Moon,en,1996-11-01,8.762,192,6.8,7000000,1100000,80,FALSE,Horror,high
Ice Spiders,en,2007-01-01,8.757,57,4.1,2000000,0,90,FALSE,"Action, Adventure, Comedy, Horror, Science Fiction, TV Movie",low
Monkey Shines,en,1988-07-29,8.756,217,6.2,7000000,5344577,113,FALSE,"Drama, Horror, Science Fiction, Thriller",high
Heartless,en,2009-11-21,8.755,135,6,0,0,114,FALSE,"Drama, Horror, Thriller",high
Still/Born,en,2018-02-09,8.755,127,5.8,0,0,87,FALSE,Horror,high
Elvira's Haunted Hills,en,2002-10-31,8.753,80,5.4,1500000,0,90,FALSE,"Comedy, Horror",low
Hide and Seek,ko,2013-08-14,8.753,77,6.5,1900000,35461505,107,FALSE,"Horror, Thriller",high
Patient Seven,en,2016-10-11,8.75,113,5.2,0,0,116,FALSE,"Horror, Thriller",low
Bad Match,en,2017-08-25,8.749,162,5.6,0,0,90,FALSE,"Horror, Thriller",high
Hollywood Chainsaw Hookers,en,1988-03-01,8.742,77,5.8,23000,0,75,FALSE,"Comedy, Horror",high
Dr. Giggles,en,1992-10-23,8.742,113,5.6,0,8403433,95,FALSE,"Comedy, Horror, Mystery, Thriller",high
All the Colors of the Dark,it,1972-02-28,8.741,95,6.4,0,0,94,FALSE,"Horror, Mystery, Thriller",high
Amsterdamned,nl,1988-02-11,8.74,138,6.2,98003,0,114,FALSE,"Action, Horror, Thriller",high
Gamera: Guardian of the Universe,ja,1995-03-11,8.725,108,7.7,4500000,16000000,96,FALSE,"Adventure, Fantasy, Horror, Science Fiction",high
Guinea Pig 2: Flower of Flesh and Blood,ja,1985-10-07,8.724,87,4.7,125000,0,42,FALSE,Horror,low
Minotaur,en,2006-03-11,8.719,108,4.6,7000000,0,93,FALSE,"Adventure, Fantasy, Horror",low
The Tortured,en,2010-06-15,8.719,125,5.3,8500000,0,79,FALSE,Horror,low
Hello Mary Lou: Prom Night II,en,1987-10-16,8.717,128,5.8,0,2683519,97,FALSE,Horror,high
Reeker,en,2005-03-13,8.716,180,5.8,0,2289000,91,FALSE,"Horror, Mystery",high
The Raven,en,1963-01-25,8.715,179,6.4,350000,1499275,86,FALSE,"Comedy, Fantasy, Horror",high
Anatomy,de,2000-02-03,8.708,230,6,0,0,103,FALSE,"Horror, Thriller",high
Darkroom,en,2013-03-10,8.707,41,5,0,0,81,FALSE,"Horror, Thriller",low
The Battery,en,2012-10-13,8.706,218,6.2,6000,0,101,FALSE,"Drama, Horror",high
Witchery,en,1988-12-01,8.704,49,5.1,0,0,95,FALSE,Horror,low
Guinea Pig 6: Mermaid in the Manhole,ja,1988-07-25,8.7,45,5.1,5500,0,63,FALSE,Horror,low
Girl on the Third Floor,en,2019-10-25,8.699,239,5.2,0,0,93,FALSE,"Horror, Thriller",low
Jack Frost,en,1997-11-18,8.697,174,5.2,0,0,89,FALSE,"Comedy, Fantasy, Horror",low
My Soul to Take,en,2010-10-08,8.695,435,5.6,25000000,21500813,107,FALSE,"Drama, Horror, Mystery",high
Tentacles,en,1977-02-25,8.693,68,4.8,750000,3000000,102,FALSE,"Action, Adventure, Horror, Science Fiction",low
